"CountyName","CountyID","MsurYear","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Adair",1,2002,328,-94.6641458915974,35.9069668367649,22683,0.0144601684080589,728,781
"Adair",1,2007,375,-94.6641458915974,35.9069668367649,22683,0.0165322047348234,752,798
"Adair",1,2009,332,-94.6641458915974,35.9069668367649,22683,0.0146365119252303,731,783
"Adair",1,2004,0,-94.6641458915974,35.9069668367649,22683,0,121.5,121.5
"Adair",1,2012,40,-94.6641458915974,35.9069668367649,22683,0.0017634351717145,374,402
"Adair",1,2006,100,-94.6641458915974,35.9069668367649,22683,0.00440858792928625,523,539
"Adair",1,2008,489,-94.6641458915974,35.9069668367649,22683,0.0215579949742098,778.5,829
"Adair",1,2010,70,-94.6641458915974,35.9069668367649,22683,0.00308601155050037,470,482
"Adair",1,2011,111,-94.6641458915974,35.9069668367649,22683,0.00489353260150774,541.5,561
"Adair",1,2005,105,-94.6641458915974,35.9069668367649,22683,0.00462901732575056,531.5,552
"Adair",1,2003,0,-94.6641458915974,35.9069668367649,22683,0,121.5,121.5
"Alfalfa",2,2007,52,-98.32320857933,36.7309255630188,5642,0.00921658986175115,408,698
"Alfalfa",2,2009,55,-98.32320857933,36.7309255630188,5642,0.0097483161999291,421,711
"Alfalfa",2,2002,37,-98.32320857933,36.7309255630188,5642,0.0065579581708614,365.5,621.5
"Alfalfa",2,2006,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2010,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2012,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2005,37,-98.32320857933,36.7309255630188,5642,0.0065579581708614,365.5,621.5
"Alfalfa",2,2008,26,-98.32320857933,36.7309255630188,5642,0.00460829493087558,324,551
"Alfalfa",2,2004,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2011,60,-98.32320857933,36.7309255630188,5642,0.010634526763559,437,727
"Alfalfa",2,2003,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Atoka",3,2002,3,-96.0420499703509,34.3809870625568,14182,0.000211535749541673,250,249
"Atoka",3,2012,69,-96.0420499703509,34.3809870625568,14182,0.00486532223945847,464.5,559
"Atoka",3,2011,58,-96.0420499703509,34.3809870625568,14182,0.00408969115780567,429,530
"Atoka",3,2006,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2010,13,-96.0420499703509,34.3809870625568,14182,0.000916654914680581,285,327
"Atoka",3,2004,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2005,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2007,29,-96.0420499703509,34.3809870625568,14182,0.00204484557890283,336,418
