"CountyName","MsurYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Adair",2002,1,328,-94.6641458915974,35.9069668367649,21066,0.0155701129782588,728,787
"Adair",2003,1,0,-94.6641458915974,35.9069668367649,21179,0,121.5,121.5
"Adair",2004,1,0,-94.6641458915974,35.9069668367649,21285,0,121.5,121.5
"Adair",2005,1,105,-94.6641458915974,35.9069668367649,21371,0.00491320013101867,531.5,559
"Adair",2006,1,100,-94.6641458915974,35.9069668367649,21599,0.00462984397425807,523,542
"Adair",2007,1,375,-94.6641458915974,35.9069668367649,21858,0.0171561899533352,752,799
"Adair",2008,1,489,-94.6641458915974,35.9069668367649,21938,0.0222900902543532,778.5,829
"Adair",2009,1,332,-94.6641458915974,35.9069668367649,21857,0.0151896417623645,731,784
"Adair",2010,1,70,-94.6641458915974,35.9069668367649,21857,0.0032026353113419,470,485
"Adair",2011,1,111,-94.6641458915974,35.9069668367649,22748,0.00487954985053631,541.5,558
"Adair",2012,1,40,-94.6641458915974,35.9069668367649,22612,0.00176897222713603,374,398
"Alfalfa",2002,2,37,-98.32320857933,36.7309255630188,5926,0.00624367195410057,365.5,603
"Alfalfa",2003,2,0,-98.32320857933,36.7309255630188,5886,0,121.5,121.5
"Alfalfa",2004,2,0,-98.32320857933,36.7309255630188,5800,0,121.5,121.5
"Alfalfa",2005,2,37,-98.32320857933,36.7309255630188,5748,0.00643702157272095,365.5,613
"Alfalfa",2006,2,0,-98.32320857933,36.7309255630188,5656,0,121.5,121.5
"Alfalfa",2007,2,52,-98.32320857933,36.7309255630188,5584,0.00931232091690544,408,695
"Alfalfa",2008,2,26,-98.32320857933,36.7309255630188,5571,0.00466702566864118,324,549
"Alfalfa",2009,2,55,-98.32320857933,36.7309255630188,5565,0.00988319856244385,421,708
"Alfalfa",2010,2,0,-98.32320857933,36.7309255630188,5481,0,121.5,121.5
"Alfalfa",2011,2,60,-98.32320857933,36.7309255630188,5643,0.0106326422115896,437,725
"Alfalfa",2012,2,0,-98.32320857933,36.7309255630188,5662,0,121.5,121.5
"Atoka",2002,3,3,-96.0420499703509,34.3809870625568,13896,0.000215889464594128,250,250
"Atoka",2003,3,0,-96.0420499703509,34.3809870625568,13987,0,121.5,121.5
"Atoka",2004,3,0,-96.0420499703509,34.3809870625568,14155,0,121.5,121.5
"Atoka",2005,3,0,-96.0420499703509,34.3809870625568,14290,0,121.5,121.5
"Atoka",2006,3,0,-96.0420499703509,34.3809870625568,14288,0,121.5,121.5
"Atoka",2007,3,29,-96.0420499703509,34.3809870625568,14308,0.00202683813251328,336,411
"Atoka",2008,3,217,-96.0420499703509,34.3809870625568,14453,0.0150141839064554,664.5,782
"Atoka",2009,3,212,-96.0420499703509,34.3809870625568,14573,0.0145474507651136,659,774
"Atoka",2010,3,13,-96.0420499703509,34.3809870625568,14498,0.000896675403503932,285,317
"Atoka",2011,3,58,-96.0420499703509,34.3809870625568,14215,0.00408019697502638,429,522
"Atoka",2012,3,69,-96.0420499703509,34.3809870625568,14206,0.00485710263269041,464.5,556
"Beaver",2002,4,0,-100.474745176143,36.7458468405142,5641,0,121.5,121.5
"Beaver",2003,4,0,-100.474745176143,36.7458468405142,5564,0,121.5,121.5
"Beaver",2004,4,0,-100.474745176143,36.7458468405142,5519,0,121.5,121.5
"Beaver",2005,4,0,-100.474745176143,36.7458468405142,5452,0,121.5,121.5
"Beaver",2006,4,0,-100.474745176143,36.7458468405142,5403,0,121.5,121.5
"Beaver",2007,4,0,-100.474745176143,36.7458468405142,5313,0,121.5,121.5
"Beaver",2008,4,3,-100.474745176143,36.7458468405142,5325,0.000563380281690141,250,282
"Beaver",2009,4,65,-100.474745176143,36.7458468405142,5242,0.0123998473864937,452,756
"Beaver",2010,4,28,-100.474745176143,36.7458468405142,5270,0.00531309297912713,333.5,575
"Beaver",2011,4,0,-100.474745176143,36.7458468405142,5650,0,121.5,121.5
"Beaver",2012,4,2,-100.474745176143,36.7458468405142,5624,0.000355618776671408,245.5,260
"Beckham",2002,5,0,-99.686661710574,35.2696357540839,19778,0,121.5,121.5
"Beckham",2003,5,159,-99.686661710574,35.2696357540839,19849,0.00801047911733589,617,670
"Beckham",2004,5,44,-99.686661710574,35.2696357540839,19205,0.00229107003384535,385,425
"Beckham",2005,5,52,-99.686661710574,35.2696357540839,18164,0.00286280554943845,408,469
"Beckham",2006,5,72,-99.686661710574,35.2696357540839,18630,0.00386473429951691,477.5,510
"Beckham",2007,5,414,-99.686661710574,35.2696357540839,19315,0.0214341185607041,762.5,827
"Beckham",2008,5,414,-99.686661710574,35.2696357540839,20787,0.0199162938374946,762.5,820
"Beckham",2009,5,327,-99.686661710574,35.2696357540839,21494,0.0152135479668745,727,785
"Beckham",2010,5,367,-99.686661710574,35.2696357540839,21116,0.0173801856412199,748,802
"Beckham",2011,5,272,-99.686661710574,35.2696357540839,22029,0.0123473602977893,693.5,754
"Beckham",2012,5,53,-99.686661710574,35.2696357540839,22288,0.00237796123474515,411.5,429
"Blaine",2002,6,0,-98.4243959224942,35.8688113906142,12022,0,121.5,121.5
"Blaine",2003,6,0,-98.4243959224942,35.8688113906142,11628,0,121.5,121.5
"Blaine",2004,6,86,-98.4243959224942,35.8688113906142,11188,0.00768680729352878,507,659
"Blaine",2005,6,59,-98.4243959224942,35.8688113906142,12702,0.00464493780507007,434,544
"Blaine",2006,6,121,-98.4243959224942,35.8688113906142,12748,0.0094916849701914,558,700
"Blaine",2007,6,345,-98.4243959224942,35.8688113906142,12493,0.0276154646602097,735.5,836
"Blaine",2008,6,309,-98.4243959224942,35.8688113906142,12607,0.0245101927500595,716.5,831
"Blaine",2009,6,331,-98.4243959224942,35.8688113906142,12668,0.0261288285443638,729.5,832
"Blaine",2010,6,80,-98.4243959224942,35.8688113906142,12609,0.00634467443889285,494,609
"Blaine",2011,6,145,-98.4243959224942,35.8688113906142,9906,0.0146375933777509,594,776
"Blaine",2012,6,21,-98.4243959224942,35.8688113906142,9780,0.00214723926380368,302.5,418
"Bryan",2002,7,48,-96.2558008293072,33.9616831096468,36462,0.00131643903241731,398,362
"Bryan",2003,7,35,-96.2558008293072,33.9616831096468,36768,0.000951914708442124,359,325
"Bryan",2004,7,0,-96.2558008293072,33.9616831096468,36872,0,121.5,121.5
"Bryan",2005,7,40,-96.2558008293072,33.9616831096468,37367,0.00107046324296839,374,339
"Bryan",2006,7,66,-96.2558008293072,33.9616831096468,37658,0.00175261564607786,456,397
"Bryan",2007,7,479,-96.2558008293072,33.9616831096468,38956,0.0122959236061197,777,753
"Bryan",2008,7,529,-96.2558008293072,33.9616831096468,39474,0.0134012261235243,785,765
"Bryan",2009,7,537,-96.2558008293072,33.9616831096468,40463,0.0132713837332872,786,764
"Bryan",2010,7,590,-96.2558008293072,33.9616831096468,40783,0.0144668121521222,797,773
"Bryan",2011,7,197,-96.2558008293072,33.9616831096468,42572,0.00462745466503805,650,541
"Bryan",2012,7,24,-96.2558008293072,33.9616831096468,43089,0.000556986701942491,315.5,281
"Caddo",2002,8,0,-98.3718783669626,35.177793720151,29874,0,121.5,121.5
"Caddo",2003,8,15,-98.3718783669626,35.177793720151,29828,0.000502883196996111,290.5,271
"Caddo",2004,8,59,-98.3718783669626,35.177793720151,29925,0.00197159565580618,434,409
"Caddo",2005,8,169,-98.3718783669626,35.177793720151,29903,0.00565160686218774,625,585
"Caddo",2006,8,0,-98.3718783669626,35.177793720151,29689,0,121.5,121.5
"Caddo",2007,8,66,-98.3718783669626,35.177793720151,29637,0.00222694604717077,456,422
"Caddo",2008,8,283,-98.3718783669626,35.177793720151,28479,0.00993714666947575,700,711
"Caddo",2009,8,413,-98.3718783669626,35.177793720151,29329,0.0140816256947049,760.5,772
"Caddo",2010,8,156,-98.3718783669626,35.177793720151,30393,0.00513276083308657,613.5,570
"Caddo",2011,8,68,-98.3718783669626,35.177793720151,29670,0.00229187731715538,461,426
"Caddo",2012,8,67,-98.3718783669626,35.177793720151,29537,0.00226834140230897,459,423
"Canadian",2002,9,447,-97.9753768794938,35.5340567548489,89521,0.00499324180918444,771.5,564
"Canadian",2003,9,98,-97.9753768794938,35.5340567548489,90699,0.00108049702863317,522,341
"Canadian",2004,9,123,-97.9753768794938,35.5340567548489,92230,0.00133362246557519,559.5,365
"Canadian",2005,9,37,-97.9753768794938,35.5340567548489,94501,0.00039153024835716,365.5,263
"Canadian",2006,9,419,-97.9753768794938,35.5340567548489,97147,0.00431305135516279,764,532
"Canadian",2007,9,1479,-97.9753768794938,35.5340567548489,100421,0.0147279951404587,836,778
"Canadian",2008,9,1047,-97.9753768794938,35.5340567548489,103948,0.0100723438642398,831,715
"Canadian",2009,9,1066,-97.9753768794938,35.5340567548489,106755,0.00998548077373425,832,714
"Canadian",2010,9,1038,-97.9753768794938,35.5340567548489,109668,0.0094649305175621,830,699
"Canadian",2011,9,663,-97.9753768794938,35.5340567548489,116318,0.00569989167626679,810,588
"Canadian",2012,9,120,-97.9753768794938,35.5340567548489,119492,0.00100425133063301,556.5,330
"Carter",2002,10,0,-97.2729492125733,34.2546712262712,45595,0,121.5,121.5
"Carter",2003,10,0,-97.2729492125733,34.2546712262712,45887,0,121.5,121.5
"Carter",2004,10,0,-97.2729492125733,34.2546712262712,46150,0,121.5,121.5
"Carter",2005,10,61,-97.2729492125733,34.2546712262712,46604,0.00130890052356021,439.5,361
"Carter",2006,10,0,-97.2729492125733,34.2546712262712,46632,0,121.5,121.5
"Carter",2007,10,289,-97.2729492125733,34.2546712262712,46980,0.00615155385270328,704,600
"Carter",2008,10,767,-97.2729492125733,34.2546712262712,47287,0.0162201027766617,817,791
"Carter",2009,10,306,-97.2729492125733,34.2546712262712,47716,0.00641294324754799,713.5,611
"Carter",2010,10,242,-97.2729492125733,34.2546712262712,48326,0.00500765633406448,681,567
"Carter",2011,10,216,-97.2729492125733,34.2546712262712,47622,0.0045357187854353,662.5,538
"Carter",2012,10,35,-97.2729492125733,34.2546712262712,48096,0.00072771124417831,359,299
"Cherokee",2002,11,157,-95.0103824561735,35.9355360744063,43032,0.00364844766685257,615,503
"Cherokee",2003,11,0,-95.0103824561735,35.9355360744063,43518,0,121.5,121.5
"Cherokee",2004,11,51,-95.0103824561735,35.9355360744063,43853,0.00116297630720817,404.5,345
"Cherokee",2005,11,69,-95.0103824561735,35.9355360744063,44129,0.0015635976342088,464.5,385
"Cherokee",2006,11,0,-95.0103824561735,35.9355360744063,44408,0,121.5,121.5
"Cherokee",2007,11,366,-95.0103824561735,35.9355360744063,45036,0.00812683186783906,747,674
"Cherokee",2008,11,347,-95.0103824561735,35.9355360744063,45065,0.00769998890491512,738,661
"Cherokee",2009,11,204,-95.0103824561735,35.9355360744063,45667,0.00446712067795126,654,536
"Cherokee",2010,11,65,-95.0103824561735,35.9355360744063,46029,0.00141215320776032,452,372
"Cherokee",2011,11,317,-95.0103824561735,35.9355360744063,47165,0.00672108555072617,722.5,627
"Cherokee",2012,11,45,-95.0103824561735,35.9355360744063,47845,0.000940537151217473,389,322
"Choctaw",2002,12,0,-95.5473573813567,34.0538123875066,15143,0,121.5,121.5
"Choctaw",2003,12,0,-95.5473573813567,34.0538123875066,15248,0,121.5,121.5
"Choctaw",2004,12,42,-95.5473573813567,34.0538123875066,15138,0.00277447483154974,381,459
"Choctaw",2005,12,0,-95.5473573813567,34.0538123875066,15168,0,121.5,121.5
"Choctaw",2006,12,70,-95.5473573813567,34.0538123875066,15087,0.00463975608139458,470,543
"Choctaw",2007,12,110,-95.5473573813567,34.0538123875066,15091,0.00728911271618846,538,650
"Choctaw",2008,12,76,-95.5473573813567,34.0538123875066,15002,0.00506599120117318,486,569
"Choctaw",2009,12,154,-95.5473573813567,34.0538123875066,14885,0.0103459858918374,611,720
"Choctaw",2010,12,304,-95.5473573813567,34.0538123875066,14872,0.0204410973641743,712,824
"Choctaw",2011,12,19,-95.5473573813567,34.0538123875066,15229,0.00124761967299232,299.5,355
"Choctaw",2012,12,8,-95.5473573813567,34.0538123875066,15250,0.000524590163934426,263,274
"Cimarron",2002,13,0,-102.512063683289,36.7373650133402,3053,0,121.5,121.5
"Cimarron",2003,13,0,-102.512063683289,36.7373650133402,2974,0,121.5,121.5
"Cimarron",2004,13,0,-102.512063683289,36.7373650133402,2896,0,121.5,121.5
"Cimarron",2005,13,0,-102.512063683289,36.7373650133402,2794,0,121.5,121.5
"Cimarron",2006,13,0,-102.512063683289,36.7373650133402,2708,0,121.5,121.5
"Cimarron",2007,13,7,-102.512063683289,36.7373650133402,2684,0.0026080476900149,260.5,446
"Cimarron",2008,13,0,-102.512063683289,36.7373650133402,2655,0,121.5,121.5
"Cimarron",2009,13,0,-102.512063683289,36.7373650133402,2585,0,121.5,121.5
"Cimarron",2010,13,0,-102.512063683289,36.7373650133402,2630,0,121.5,121.5
"Cimarron",2011,13,2,-102.512063683289,36.7373650133402,2470,0.000809716599190283,245.5,308
"Cimarron",2012,13,0,-102.512063683289,36.7373650133402,2487,0,121.5,121.5
"Cleveland",2002,14,0,-97.3299363042633,35.2012061949784,212541,0,121.5,121.5
"Cleveland",2003,14,82,-97.3299363042633,35.2012061949784,215733,0.000380099474813774,501.5,262
"Cleveland",2004,14,23,-97.3299363042633,35.2012061949784,219499,0.000104784076465041,312.5,245
"Cleveland",2005,14,22,-97.3299363042633,35.2012061949784,222373,9.89328740449605e-05,307.5,244
"Cleveland",2006,14,134,-97.3299363042633,35.2012061949784,225835,0.000593353554586313,577.5,286
"Cleveland",2007,14,889,-97.3299363042633,35.2012061949784,232379,0.00382564689580384,828,508
"Cleveland",2008,14,1584,-97.3299363042633,35.2012061949784,235906,0.00671453884174205,837,626
"Cleveland",2009,14,1414,-97.3299363042633,35.2012061949784,240568,0.00587775597751987,835,596
"Cleveland",2010,14,629,-97.3299363042633,35.2012061949784,244589,0.00257166103136282,800,443
"Cleveland",2011,14,541,-97.3299363042633,35.2012061949784,256932,0.00210561549359364,788,415
"Cleveland",2012,14,145,-97.3299363042633,35.2012061949784,261281,0.000554958071960839,594,280
"Coal",2002,15,0,-96.2861224539074,34.5953455038142,5998,0,121.5,121.5
"Coal",2003,15,0,-96.2861224539074,34.5953455038142,5931,0,121.5,121.5
"Coal",2004,15,0,-96.2861224539074,34.5953455038142,5890,0,121.5,121.5
"Coal",2005,15,105,-96.2861224539074,34.5953455038142,5836,0.0179917751884853,531.5,810
"Coal",2006,15,0,-96.2861224539074,34.5953455038142,5690,0,121.5,121.5
"Coal",2007,15,114,-96.2861224539074,34.5953455038142,5613,0.0203099946552646,550,822
"Coal",2008,15,110,-96.2861224539074,34.5953455038142,5654,0.0194552529182879,538,816
