"CountyID","CountyName","Year","Count"
1,"Adair",2002,165
2,"Alfalfa",2002,21
3,"Atoka",2002,3
4,"Beaver",2002,0
5,"Beckham",2002,0
6,"Blaine",2002,0
7,"Bryan",2002,17
8,"Caddo",2002,0
9,"Canadian",2002,316
10,"Carter",2002,0
11,"Cherokee",2002,142
12,"Choctaw",2002,0
13,"Cimarron",2002,0
14,"Cleveland",2002,0
15,"Coal",2002,0
16,"Comanche",2002,12
17,"Cotton",2002,9
18,"Craig",2002,0
19,"Creek",2002,0
20,"Custer",2002,0
21,"Delaware",2002,0
22,"Dewey",2002,0
23,"Ellis",2002,0
24,"Garfield",2002,0
25,"Garvin",2002,5
26,"Grady",2002,0
27,"Grant",2002,0
28,"Greer",2002,54
29,"Harmon",2002,0
30,"Harper",2002,0
31,"Haskell",2002,39
32,"Hughes",2002,0
33,"Jackson",2002,13
34,"Jefferson",2002,0
35,"Johnston",2002,0
36,"Kay",2002,0
37,"Kingfisher",2002,0
38,"Kiowa",2002,0
39,"Latimer",2002,23
40,"LeFlore",2002,124
41,"Lincoln",2002,0
42,"Logan",2002,0
43,"Love",2002,0
44,"McClain",2002,79
45,"McCurtain",2002,0
46,"McIntosh",2002,6
47,"Major",2002,10
48,"Marshall",2002,123
49,"Mayes",2002,0
50,"Murray",2002,0
51,"Muskogee",2002,58
52,"Noble",2002,34
53,"Nowata",2002,0
54,"Okfuskee",2002,0
55,"Oklahoma",2002,425
56,"Okmulgee",2002,81
57,"Osage",2002,0
58,"Ottawa",2002,0
59,"Pawnee",2002,30
60,"Payne",2002,0
61,"Pittsburg",2002,0
62,"Pontotoc",2002,32
63,"Pottawatomie",2002,126
64,"Pushmataha",2002,69
65,"Roger Mills",2002,0
66,"Rogers",2002,53
67,"Seminole",2002,24
68,"Sequoyah",2002,0
69,"Stephens",2002,0
70,"Texas",2002,0
71,"Tillman",2002,0
72,"Tulsa",2002,168
73,"Wagoner",2002,63
74,"Washington",2002,0
75,"Washita",2002,0
76,"Woods",2002,0
77,"Woodward",2002,0
1,"Adair",2003,0
2,"Alfalfa",2003,0
3,"Atoka",2003,0
4,"Beaver",2003,0
5,"Beckham",2003,93
6,"Blaine",2003,0
7,"Bryan",2003,19
8,"Caddo",2003,9
9,"Canadian",2003,66
10,"Carter",2003,0
11,"Cherokee",2003,0
12,"Choctaw",2003,0
13,"Cimarron",2003,0
14,"Cleveland",2003,61
15,"Coal",2003,0
16,"Comanche",2003,21
17,"Cotton",2003,0
18,"Craig",2003,0
19,"Creek",2003,40
20,"Custer",2003,0
21,"Delaware",2003,0
22,"Dewey",2003,0
23,"Ellis",2003,0
24,"Garfield",2003,21
25,"Garvin",2003,0
26,"Grady",2003,0
27,"Grant",2003,0
28,"Greer",2003,0
29,"Harmon",2003,0
30,"Harper",2003,0
31,"Haskell",2003,0
32,"Hughes",2003,0
33,"Jackson",2003,76
34,"Jefferson",2003,0
35,"Johnston",2003,0
36,"Kay",2003,38
37,"Kingfisher",2003,0
38,"Kiowa",2003,0
39,"Latimer",2003,15
40,"LeFlore",2003,0
41,"Lincoln",2003,0
42,"Logan",2003,0
43,"Love",2003,0
44,"McClain",2003,0
45,"McCurtain",2003,62
46,"McIntosh",2003,16
47,"Major",2003,10
48,"Marshall",2003,0
49,"Mayes",2003,0
50,"Murray",2003,0
51,"Muskogee",2003,130
52,"Noble",2003,0
53,"Nowata",2003,0
54,"Okfuskee",2003,0
55,"Oklahoma",2003,281
56,"Okmulgee",2003,37
57,"Osage",2003,158
58,"Ottawa",2003,0
59,"Pawnee",2003,0
60,"Payne",2003,0
61,"Pittsburg",2003,42
62,"Pontotoc",2003,0
63,"Pottawatomie",2003,108
64,"Pushmataha",2003,0
65,"Roger Mills",2003,0
66,"Rogers",2003,0
67,"Seminole",2003,33
68,"Sequoyah",2003,35
69,"Stephens",2003,16
70,"Texas",2003,0
71,"Tillman",2003,0
72,"Tulsa",2003,100
73,"Wagoner",2003,45
74,"Washington",2003,0
75,"Washita",2003,0
76,"Woods",2003,40
77,"Woodward",2003,47
1,"Adair",2004,0
2,"Alfalfa",2004,0
3,"Atoka",2004,0
4,"Beaver",2004,0
5,"Beckham",2004,27
6,"Blaine",2004,55
7,"Bryan",2004,0
8,"Caddo",2004,44
9,"Canadian",2004,69
10,"Carter",2004,0
11,"Cherokee",2004,39
12,"Choctaw",2004,31
13,"Cimarron",2004,0
14,"Cleveland",2004,18
15,"Coal",2004,0
16,"Comanche",2004,35
17,"Cotton",2004,0
18,"Craig",2004,0
19,"Creek",2004,27
20,"Custer",2004,0
21,"Delaware",2004,0
22,"Dewey",2004,0
23,"Ellis",2004,0
24,"Garfield",2004,93
25,"Garvin",2004,38
26,"Grady",2004,36
27,"Grant",2004,0
28,"Greer",2004,0
29,"Harmon",2004,0
30,"Harper",2004,0
31,"Haskell",2004,50
32,"Hughes",2004,0
33,"Jackson",2004,0
34,"Jefferson",2004,0
35,"Johnston",2004,0
36,"Kay",2004,62
37,"Kingfisher",2004,0
38,"Kiowa",2004,37
39,"Latimer",2004,41
40,"LeFlore",2004,54
41,"Lincoln",2004,0
42,"Logan",2004,25
43,"Love",2004,8
44,"McClain",2004,14
45,"McCurtain",2004,0
46,"McIntosh",2004,93
47,"Major",2004,0
48,"Marshall",2004,21
49,"Mayes",2004,82
50,"Murray",2004,0
51,"Muskogee",2004,39
52,"Noble",2004,0
53,"Nowata",2004,0
54,"Okfuskee",2004,8
55,"Oklahoma",2004,512
56,"Okmulgee",2004,0
57,"Osage",2004,17
58,"Ottawa",2004,39
59,"Pawnee",2004,0
60,"Payne",2004,95
61,"Pittsburg",2004,81
62,"Pontotoc",2004,0
63,"Pottawatomie",2004,41
64,"Pushmataha",2004,0
