"CountyName","CountyID","Year","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Adair",1,2002,165,-94.6641458915974,35.9069668367649,22683,0.00727417008332231,697,756
"Adair",1,2007,228,-94.6641458915974,35.9069668367649,22683,0.0100515804787726,750,803
"Adair",1,2009,192,-94.6641458915974,35.9069668367649,22683,0.0084644888242296,720.5,783
"Adair",1,2004,0,-94.6641458915974,35.9069668367649,22683,0,121.5,121.5
"Adair",1,2012,21,-94.6641458915974,35.9069668367649,22683,0.000925803465150112,356.5,378
"Adair",1,2006,64,-94.6641458915974,35.9069668367649,22683,0.0028214962747432,536.5,553
"Adair",1,2008,296,-94.6641458915974,35.9069668367649,22683,0.0130494202706873,778,828
"Adair",1,2010,31,-94.6641458915974,35.9069668367649,22683,0.00136666225807874,408,433
"Adair",1,2011,61,-94.6641458915974,35.9069668367649,22683,0.00268923863686461,522.5,541
"Adair",1,2005,57,-94.6641458915974,35.9069668367649,22683,0.00251289511969316,513.5,526
"Adair",1,2003,0,-94.6641458915974,35.9069668367649,22683,0,121.5,121.5
"Alfalfa",2,2007,32,-98.32320857933,36.7309255630188,5642,0.00567174760723148,414,703
"Alfalfa",2,2009,16,-98.32320857933,36.7309255630188,5642,0.00283587380361574,324.5,555
"Alfalfa",2,2002,21,-98.32320857933,36.7309255630188,5642,0.00372208436724566,356.5,612
"Alfalfa",2,2006,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2010,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2012,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2005,22,-98.32320857933,36.7309255630188,5642,0.00389932647997164,365,623
"Alfalfa",2,2008,20,-98.32320857933,36.7309255630188,5642,0.00354484225451967,347.5,602
"Alfalfa",2,2004,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Alfalfa",2,2011,36,-98.32320857933,36.7309255630188,5642,0.00638071605813541,433.5,727
"Alfalfa",2,2003,0,-98.32320857933,36.7309255630188,5642,0,121.5,121.5
"Atoka",3,2002,3,-96.0420499703509,34.3809870625568,14182,0.000211535749541673,254.5,260
"Atoka",3,2012,37,-96.0420499703509,34.3809870625568,14182,0.00260894091101396,438.5,530
"Atoka",3,2011,38,-96.0420499703509,34.3809870625568,14182,0.00267945282752785,445.5,539
"Atoka",3,2006,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2010,8,-96.0420499703509,34.3809870625568,14182,0.000564095332111127,281,328
"Atoka",3,2004,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2005,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2007,19,-96.0420499703509,34.3809870625568,14182,0.00133972641376393,342,429
"Atoka",3,2009,166,-96.0420499703509,34.3809870625568,14182,0.0117049781413059,700,822
"Atoka",3,2003,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2008,122,-96.0420499703509,34.3809870625568,14182,0.00860245381469468,649.5,785
"Beaver",4,2002,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2006,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2010,16,-100.474745176143,36.7458468405142,5636,0.0028388928317956,324.5,556
"Beaver",4,2004,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2012,2,-100.474745176143,36.7458468405142,5636,0.00035486160397445,249,286.5
"Beaver",4,2007,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2009,41,-100.474745176143,36.7458468405142,5636,0.00727466288147622,462,757
"Beaver",4,2003,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2008,2,-100.474745176143,36.7458468405142,5636,0.00035486160397445,249,286.5
"Beaver",4,2005,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2011,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beckham",5,2010,215,-99.686661710574,35.2696357540839,22119,0.0097201500972015,742,798
"Beckham",5,2002,0,-99.686661710574,35.2696357540839,22119,0,121.5,121.5
"Beckham",5,2003,93,-99.686661710574,35.2696357540839,22119,0.0042045300420453,603,641
"Beckham",5,2009,191,-99.686661710574,35.2696357540839,22119,0.0086351100863511,718,786
"Beckham",5,2012,29,-99.686661710574,35.2696357540839,22119,0.0013110900131109,402.5,423
"Beckham",5,2007,258,-99.686661710574,35.2696357540839,22119,0.0116641801166418,763,821
"Beckham",5,2008,240,-99.686661710574,35.2696357540839,22119,0.010850400108504,755.5,816
"Beckham",5,2011,166,-99.686661710574,35.2696357540839,22119,0.0075048600750486,700,763
"Beckham",5,2006,35,-99.686661710574,35.2696357540839,22119,0.0015823500158235,429.5,461
"Beckham",5,2004,27,-99.686661710574,35.2696357540839,22119,0.0012206700122067,391.5,415
"Beckham",5,2005,26,-99.686661710574,35.2696357540839,22119,0.0011754600117546,385,411
"Blaine",6,2010,45,-98.4243959224942,35.8688113906142,11943,0.00376789751318764,478.5,615
"Blaine",6,2007,223,-98.4243959224942,35.8688113906142,11943,0.018672025454241,747,839
"Blaine",6,2003,0,-98.4243959224942,35.8688113906142,11943,0,121.5,121.5
"Blaine",6,2006,74,-98.4243959224942,35.8688113906142,11943,0.00619609813279745,561,721
"Blaine",6,2005,37,-98.4243959224942,35.8688113906142,11943,0.00309804906639873,438.5,579
"Blaine",6,2009,216,-98.4243959224942,35.8688113906142,11943,0.0180859080633007,744,837
"Blaine",6,2002,0,-98.4243959224942,35.8688113906142,11943,0,121.5,121.5
"Blaine",6,2012,14,-98.4243959224942,35.8688113906142,11943,0.0011722347818806,311.5,410
"Blaine",6,2004,55,-98.4243959224942,35.8688113906142,11943,0.00460520807167378,510.5,664
"Blaine",6,2011,82,-98.4243959224942,35.8688113906142,11943,0.00686594657958637,582,744
"Blaine",6,2008,201,-98.4243959224942,35.8688113906142,11943,0.0168299422255715,728,833
"Bryan",7,2002,17,-96.2558008293072,33.9616831096468,42416,0.000400792153904187,333,297
"Bryan",7,2003,19,-96.2558008293072,33.9616831096468,42416,0.000447944172010562,342,306
"Bryan",7,2012,15,-96.2558008293072,33.9616831096468,42416,0.000353640135797812,316,285
"Bryan",7,2007,279,-96.2558008293072,33.9616831096468,42416,0.00657770652583931,771,737
"Bryan",7,2010,331,-96.2558008293072,33.9616831096468,42416,0.00780365899660505,791,770
"Bryan",7,2011,109,-96.2558008293072,33.9616831096468,42416,0.00256978498679743,635.5,529
"Bryan",7,2006,44,-96.2558008293072,33.9616831096468,42416,0.00103734439834025,473,395
"Bryan",7,2009,301,-96.2558008293072,33.9616831096468,42416,0.00709637872500943,781,747
"Bryan",7,2004,0,-96.2558008293072,33.9616831096468,42416,0,121.5,121.5
"Bryan",7,2005,21,-96.2558008293072,33.9616831096468,42416,0.000495096190116937,356.5,316
"Bryan",7,2008,285,-96.2558008293072,33.9616831096468,42416,0.00671916258015843,774.5,742
"Caddo",8,2007,44,-98.3718783669626,35.177793720151,29600,0.00148648648648649,473,451.5
"Caddo",8,2002,0,-98.3718783669626,35.177793720151,29600,0,121.5,121.5
"Caddo",8,2010,91,-98.3718783669626,35.177793720151,29600,0.00307432432432432,595.5,575
"Caddo",8,2004,44,-98.3718783669626,35.177793720151,29600,0.00148648648648649,473,451.5
"Caddo",8,2009,276,-98.3718783669626,35.177793720151,29600,0.00932432432432432,768.5,793
"Caddo",8,2011,39,-98.3718783669626,35.177793720151,29600,0.00131756756756757,453,424
"Caddo",8,2006,0,-98.3718783669626,35.177793720151,29600,0,121.5,121.5
"Caddo",8,2003,9,-98.3718783669626,35.177793720151,29600,0.000304054054054054,287,273
"Caddo",8,2008,186,-98.3718783669626,35.177793720151,29600,0.00628378378378378,713,725
"Caddo",8,2012,33,-98.3718783669626,35.177793720151,29600,0.00111486486486486,420.5,401
"Caddo",8,2005,109,-98.3718783669626,35.177793720151,29600,0.00368243243243243,635.5,608
"Canadian",9,2010,613,-97.9753768794938,35.5340567548489,115541,0.00530547597822418,831,690
"Canadian",9,2004,69,-97.9753768794938,35.5340567548489,115541,0.000597190607663081,548.5,335
"Canadian",9,2009,652,-97.9753768794938,35.5340567548489,115541,0.00564301849559897,832,700
"Canadian",9,2011,379,-97.9753768794938,35.5340567548489,115541,0.00328022087397547,803,585
"Canadian",9,2002,316,-97.9753768794938,35.5340567548489,115541,0.00273495988437005,784.5,545
"Canadian",9,2003,66,-97.9753768794938,35.5340567548489,115541,0.000571225798634251,541.5,330
"Canadian",9,2008,605,-97.9753768794938,35.5340567548489,115541,0.00523623648748063,830,687
"Canadian",9,2012,61,-97.9753768794938,35.5340567548489,115541,0.000527951116919535,522.5,319
"Canadian",9,2007,832,-97.9753768794938,35.5340567548489,115541,0.00720090703732874,835,752
"Canadian",9,2006,245,-97.9753768794938,35.5340567548489,115541,0.00212045940402108,759.5,503
"Canadian",9,2005,28,-97.9753768794938,35.5340567548489,115541,0.00024233821760241,398,262
"Carter",10,2004,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2007,152,-97.2729492125733,34.2546712262712,47557,0.00319616460247703,685.5,583
"Carter",10,2003,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2010,138,-97.2729492125733,34.2546712262712,47557,0.00290178102066993,669.5,562
"Carter",10,2002,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2006,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2008,452,-97.2729492125733,34.2546712262712,47557,0.00950438421262906,816,795
"Carter",10,2012,19,-97.2729492125733,34.2546712262712,47557,0.000399520575309628,342,296
"Carter",10,2005,27,-97.2729492125733,34.2546712262712,47557,0.000567739764913683,391.5,329
"Carter",10,2009,166,-97.2729492125733,34.2546712262712,47557,0.00349054818428412,700,598
"Carter",10,2011,129,-97.2729492125733,34.2546712262712,47557,0.00271253443236537,659,543
