"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Adair",2001,1,17,-94.6641458915974,35.9069668367649,21050,0.000807600950118765,261.5,229
"Adair",2002,1,49,-94.6641458915974,35.9069668367649,21066,0.00232602297541061,456.5,488
"Adair",2003,1,55,-94.6641458915974,35.9069668367649,21179,0.00259691203550687,481.5,527
"Adair",2004,1,72,-94.6641458915974,35.9069668367649,21285,0.00338266384778013,552.5,624
"Adair",2005,1,122,-94.6641458915974,35.9069668367649,21371,0.00570867062842169,693.5,787
"Adair",2006,1,193,-94.6641458915974,35.9069668367649,21599,0.00893559887031807,803,865
"Adair",2007,1,223,-94.6641458915974,35.9069668367649,21858,0.01020221429225,821.5,889
"Adair",2008,1,134,-94.6641458915974,35.9069668367649,21938,0.00610812289178594,713.5,807
"Adair",2009,1,148,-94.6641458915974,35.9069668367649,21857,0.00677128608683717,739,830
"Adair",2010,1,139,-94.6641458915974,35.9069668367649,21857,0.00635951868966464,722,812
"Adair",2011,1,80,-94.6641458915974,35.9069668367649,22748,0.00351679268507121,579.5,632
"Adair",2012,1,0,-94.6641458915974,35.9069668367649,22612,0,58,58
"Alfalfa",2001,2,1,-98.32320857933,36.7309255630188,6080,0.000164473684210526,120,127
"Alfalfa",2002,2,0,-98.32320857933,36.7309255630188,5926,0,58,58
"Alfalfa",2003,2,7,-98.32320857933,36.7309255630188,5886,0.00118926265715257,183,299
"Alfalfa",2004,2,24,-98.32320857933,36.7309255630188,5800,0.00413793103448276,313.5,683
"Alfalfa",2005,2,30,-98.32320857933,36.7309255630188,5748,0.00521920668058455,358,763
"Alfalfa",2006,2,33,-98.32320857933,36.7309255630188,5656,0.00583451202263083,379,790
"Alfalfa",2007,2,27,-98.32320857933,36.7309255630188,5584,0.0048352435530086,338.5,744
"Alfalfa",2008,2,65,-98.32320857933,36.7309255630188,5571,0.0116675641716029,531,906
"Alfalfa",2009,2,26,-98.32320857933,36.7309255630188,5565,0.00467205750224618,331.5,729
"Alfalfa",2010,2,27,-98.32320857933,36.7309255630188,5481,0.00492610837438424,338.5,748
"Alfalfa",2011,2,26,-98.32320857933,36.7309255630188,5643,0.00460747829168882,331.5,725
"Alfalfa",2012,2,0,-98.32320857933,36.7309255630188,5662,0,58,58
"Atoka",2001,3,7,-96.0420499703509,34.3809870625568,13840,0.000505780346820809,183,162
"Atoka",2002,3,13,-96.0420499703509,34.3809870625568,13896,0.000935521013241221,237,247
"Atoka",2003,3,1,-96.0420499703509,34.3809870625568,13987,7.14949596053478e-05,120,117
"Atoka",2004,3,8,-96.0420499703509,34.3809870625568,14155,0.000565171317555634,196.5,172
"Atoka",2005,3,25,-96.0420499703509,34.3809870625568,14290,0.00174947515745276,325,395
