"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Adair",2001,1,48,-94.6641458915974,35.9069668367649,21050,0.00228028503562945,373,381
"Adair",2002,1,118,-94.6641458915974,35.9069668367649,21066,0.00560144308364189,607,678
"Adair",2003,1,80,-94.6641458915974,35.9069668367649,21179,0.0037773265971009,510,533
"Adair",2004,1,126,-94.6641458915974,35.9069668367649,21285,0.00591966173361522,623,701
"Adair",2005,1,189,-94.6641458915974,35.9069668367649,21371,0.00884376023583361,715.5,817
"Adair",2006,1,225,-94.6641458915974,35.9069668367649,21599,0.0104171489420807,763.5,848
"Adair",2007,1,340,-94.6641458915974,35.9069668367649,21858,0.0155549455576905,842,899
"Adair",2008,1,285,-94.6641458915974,35.9069668367649,21938,0.0129911568967089,812,882
"Adair",2009,1,285,-94.6641458915974,35.9069668367649,21857,0.0130393009104635,812,883
"Adair",2010,1,195,-94.6641458915974,35.9069668367649,21857,0.00892162693873816,722,818
"Adair",2011,1,128,-94.6641458915974,35.9069668367649,22748,0.00562686829611394,627,681
"Adair",2012,1,0,-94.6641458915974,35.9069668367649,22612,0,48,48
"Alfalfa",2001,2,1,-98.32320857933,36.7309255630188,6080,0.000164473684210526,99,104
"Alfalfa",2002,2,0,-98.32320857933,36.7309255630188,5926,0,48,48
"Alfalfa",2003,2,7,-98.32320857933,36.7309255630188,5886,0.00118926265715257,150,218
"Alfalfa",2004,2,31,-98.32320857933,36.7309255630188,5800,0.0053448275862069,304.5,665
"Alfalfa",2005,2,36,-98.32320857933,36.7309255630188,5748,0.00626304801670146,326.5,720
"Alfalfa",2006,2,33,-98.32320857933,36.7309255630188,5656,0.00583451202263083,314,693
"Alfalfa",2007,2,68,-98.32320857933,36.7309255630188,5584,0.0121776504297994,465,877
"Alfalfa",2008,2,81,-98.32320857933,36.7309255630188,5571,0.0145395799676898,515,896
"Alfalfa",2009,2,42,-98.32320857933,36.7309255630188,5565,0.00754716981132075,350,780
"Alfalfa",2010,2,27,-98.32320857933,36.7309255630188,5481,0.00492610837438424,286,625
"Alfalfa",2011,2,52,-98.32320857933,36.7309255630188,5643,0.00921495658337764,391,824
"Alfalfa",2012,2,0,-98.32320857933,36.7309255630188,5662,0,48,48
"Atoka",2001,3,13,-96.0420499703509,34.3809870625568,13840,0.000939306358381503,197,181
"Atoka",2002,3,27,-96.0420499703509,34.3809870625568,13896,0.00194300518134715,286,329
"Atoka",2003,3,11,-96.0420499703509,34.3809870625568,13987,0.000786444555658826,183.5,158
"Atoka",2004,3,15,-96.0420499703509,34.3809870625568,14155,0.00105969622041681,211.5,197
"Atoka",2005,3,31,-96.0420499703509,34.3809870625568,14290,0.00216934919524143,304.5,364
"Atoka",2006,3,63,-96.0420499703509,34.3809870625568,14288,0.00440929451287794,441.5,587
"Atoka",2007,3,150,-96.0420499703509,34.3809870625568,14308,0.0104836455129997,667,849
"Atoka",2008,3,132,-96.0420499703509,34.3809870625568,14453,0.00913305196153048,637.5,821
"Atoka",2009,3,113,-96.0420499703509,34.3809870625568,14573,0.00775406573800865,599,787
"Atoka",2010,3,80,-96.0420499703509,34.3809870625568,14498,0.00551800248310112,510,673
"Atoka",2011,3,84,-96.0420499703509,34.3809870625568,14215,0.00590925079141752,526,699
"Atoka",2012,3,0,-96.0420499703509,34.3809870625568,14206,0,48,48
"Beaver",2001,4,0,-100.474745176143,36.7458468405142,5792,0,48,48
"Beaver",2002,4,0,-100.474745176143,36.7458468405142,5641,0,48,48
"Beaver",2003,4,0,-100.474745176143,36.7458468405142,5564,0,48,48
"Beaver",2004,4,1,-100.474745176143,36.7458468405142,5519,0.000181192244971915,99,105
"Beaver",2005,4,1,-100.474745176143,36.7458468405142,5452,0.000183418928833456,99,106
"Beaver",2006,4,13,-100.474745176143,36.7458468405142,5403,0.00240607070146215,197,398
"Beaver",2007,4,8,-100.474745176143,36.7458468405142,5313,0.00150574063617542,158,264
"Beaver",2008,4,7,-100.474745176143,36.7458468405142,5325,0.00131455399061033,150,236
"Beaver",2009,4,50,-100.474745176143,36.7458468405142,5242,0.0095383441434567,384.5,834
"Beaver",2010,4,14,-100.474745176143,36.7458468405142,5270,0.00265654648956357,204.5,419
"Beaver",2011,4,4,-100.474745176143,36.7458468405142,5650,0.000707964601769912,124.5,150
"Beaver",2012,4,0,-100.474745176143,36.7458468405142,5624,0,48,48
"Beckham",2001,5,71,-99.686661710574,35.2696357540839,19744,0.00359602917341977,476,518
"Beckham",2002,5,75,-99.686661710574,35.2696357540839,19778,0.00379209222368288,487.5,535
"Beckham",2003,5,77,-99.686661710574,35.2696357540839,19849,0.00387928862915008,497,548
"Beckham",2004,5,147,-99.686661710574,35.2696357540839,19205,0.00765425670398334,659,784
"Beckham",2005,5,175,-99.686661710574,35.2696357540839,18164,0.00963444175291786,703,836
"Beckham",2006,5,246,-99.686661710574,35.2696357540839,18630,0.0132045088566828,784,887
"Beckham",2007,5,337,-99.686661710574,35.2696357540839,19315,0.0174475796013461,839.5,904
"Beckham",2008,5,245,-99.686661710574,35.2696357540839,20787,0.0117862125366816,783,868
"Beckham",2009,5,338,-99.686661710574,35.2696357540839,21494,0.0157253186935889,841,900
"Beckham",2010,5,213,-99.686661710574,35.2696357540839,21116,0.0100871377154764,754,844
"Beckham",2011,5,202,-99.686661710574,35.2696357540839,22029,0.00916973080938763,739,822
"Beckham",2012,5,0,-99.686661710574,35.2696357540839,22288,0,48,48
"Blaine",2001,6,50,-98.4243959224942,35.8688113906142,11957,0.00418165091578155,384.5,572
"Blaine",2002,6,81,-98.4243959224942,35.8688113906142,12022,0.00673764764598237,515,745
"Blaine",2003,6,80,-98.4243959224942,35.8688113906142,11628,0.00687994496044032,510,753
"Blaine",2004,6,53,-98.4243959224942,35.8688113906142,11188,0.0047372184483375,397.5,617
"Blaine",2005,6,156,-98.4243959224942,35.8688113906142,12702,0.0122815304676429,677.5,878
