"CountyID","freq"
1,293
2,54
3,146
4,38
5,336
6,251
7,451
8,260
9,1301
10,342
11,310
12,138
13,16
14,789
15,166
16,1020
17,123
18,111
19,416
20,312
21,391
22,38
23,29
24,439
25,303
26,321
27,60
28,87
29,28
30,28
31,176
32,107
33,325
34,87
35,100
36,444
37,105
38,92
39,236
40,437
41,239
42,224
43,67
44,191
45,350
46,299
47,53
48,171
49,362
50,107
51,535
52,73
53,159
54,72
55,7841
56,379
57,250
58,273
59,118
60,460
61,742
62,227
63,439
64,137
65,21
66,343
67,294
68,288
69,238
70,146
71,101
72,3132
73,372
74,331
75,85
76,97
77,228
