"CountyID","CountyName","Count"
1,"Adair",2239
2,"Alfalfa",414
3,"Atoka",766
4,"Beaver",98
5,"Beckham",2366
6,"Blaine",1781
7,"Bryan",2611
8,"Caddo",1375
9,"Canadian",7217
10,"Carter",1875
11,"Cherokee",1723
12,"Choctaw",820
13,"Cimarron",9
14,"Cleveland",6453
15,"Coal",764
16,"Comanche",3921
17,"Cotton",227
18,"Craig",785
19,"Creek",2361
20,"Custer",1672
21,"Delaware",2632
22,"Dewey",442
23,"Ellis",101
24,"Garfield",3299
25,"Garvin",1395
26,"Grady",1922
27,"Grant",219
28,"Greer",1053
29,"Harmon",323
30,"Harper",130
31,"Haskell",478
32,"Hughes",1342
33,"Jackson",2033
34,"Jefferson",151
35,"Johnston",455
36,"Kay",3748
37,"Kingfisher",476
38,"Kiowa",340
39,"Latimer",357
40,"Le Flore",2650
41,"Lincoln",1659
42,"Logan",1455
43,"Love",285
44,"McClain",960
45,"McCurtain",1876
46,"McIntosh",1980
47,"Major",433
48,"Marshall",724
49,"Mayes",1947
50,"Murray",160
51,"Muskogee",2952
52,"Noble",492
53,"Nowata",1009
54,"Okfuskee",701
55,"Oklahoma",33569
56,"Okmulgee",2275
57,"Osage",1467
58,"Ottawa",1558
59,"Pawnee",691
60,"Payne",3715
61,"Pittsburg",3811
62,"Pontotoc",767
63,"Pottawatomie",2586
64,"Pushmataha",1252
65,"Roger Mills",101
66,"Rogers",2494
67,"Seminole",1098
68,"Sequoyah",1879
69,"Stephens",1107
70,"Texas",253
71,"Tillman",267
72,"Tulsa",14589
73,"Wagoner",1231
74,"Washington",2007
75,"Washita",181
76,"Woods",973
77,"Woodward",1066
NA,NA,580
