"CountyID","CountyName","Count"
1,"Adair",293
2,"Alfalfa",54
3,"Atoka",146
4,"Beaver",38
5,"Beckham",336
6,"Blaine",251
7,"Bryan",451
8,"Caddo",260
9,"Canadian",1301
10,"Carter",342
11,"Cherokee",310
12,"Choctaw",138
13,"Cimarron",16
14,"Cleveland",789
15,"Coal",166
16,"Comanche",1020
17,"Cotton",123
18,"Craig",111
19,"Creek",416
20,"Custer",312
21,"Delaware",391
22,"Dewey",38
23,"Ellis",29
24,"Garfield",439
25,"Garvin",303
26,"Grady",321
27,"Grant",60
28,"Greer",87
29,"Harmon",28
30,"Harper",28
31,"Haskell",176
32,"Hughes",107
33,"Jackson",325
34,"Jefferson",87
35,"Johnston",100
36,"Kay",444
37,"Kingfisher",105
38,"Kiowa",92
39,"Latimer",236
40,"LeFlore",437
41,"Lincoln",239
42,"Logan",224
43,"Love",67
44,"McClain",191
45,"McCurtain",350
46,"McIntosh",299
47,"Major",53
48,"Marshall",171
49,"Mayes",362
50,"Murray",107
51,"Muskogee",535
52,"Noble",73
53,"Nowata",159
54,"Okfuskee",72
55,"Oklahoma",7841
56,"Okmulgee",379
57,"Osage",250
58,"Ottawa",273
59,"Pawnee",118
60,"Payne",460
61,"Pittsburg",742
62,"Pontotoc",227
63,"Pottawatomie",439
64,"Pushmataha",137
65,"Roger Mills",21
66,"Rogers",343
67,"Seminole",294
68,"Sequoyah",288
69,"Stephens",238
70,"Texas",146
71,"Tillman",101
72,"Tulsa",3132
73,"Wagoner",372
74,"Washington",331
75,"Washita",85
76,"Woods",97
77,"Woodward",228
