"CountyName","CountyID","Count","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank","LabelLongitude","LabelLatitude"
"Adair",1,1360,22683,0.00146236087410471,51,67,-94.6641458915974,35.9069668367649
"Alfalfa",2,289,5642,0.00124934074580023,18,62,-98.32320857933,36.7309255630188
"Atoka",3,458,14182,0.000787669701545415,23,35,-96.0420499703509,34.3809870625568
"Beaver",4,59,5636,0.000255327251640153,5,3,-100.474745176143,36.7458468405142
"Beckham",5,1516,22119,0.00167166733378984,57,71,-99.686661710574,35.2696357540839
"Blaine",6,1176,11943,0.00240165174824318,48,76,-98.4243959224942,35.8688113906142
"Bryan",7,1850,42416,0.0010637955304487,62,55,-96.2558008293072,33.9616831096468
"Caddo",8,719,29600,0.000592452208305867,35,25,-98.3718783669626,35.177793720151
"Canadian",9,4385,115541,0.000925655996678193,75,47,-97.9753768794938,35.5340567548489
"Carter",10,1303,47557,0.000668260987969764,50,29,-97.2729492125733,34.2546712262712
"Cherokee",11,1239,46987,0.000643146236089173,49,28,-95.0103824561735,35.9355360744063
"Choctaw",12,534,15205,0.000856586007491117,27,41,-95.5473573813567,34.0538123875066
"Cimarron",13,9,2475,8.86917960088692e-05,1,1,-102.512063683289,36.7373650133402
"Cleveland",14,3323,255755,0.000316900082062149,74,4,-97.3299363042633,35.2012061949784
"Coal",15,512,5925,0.00210764639291963,25,73,-96.2861224539074,34.5953455038142
"Comanche",16,2523,124098,0.00049587088724922,69,17,-98.4691943985634,34.6655369286933
"Cotton",17,135,6193,0.000531678173232564,8,20,-98.368786919333,34.2918378918678
"Craig",18,653,15029,0.00105973978763009,32,54,-95.2160886407782,36.7853186104569
"Creek",19,1666,69967,0.000580761592485935,59,24,-96.3651747616148,35.8984115595445
"Custer",20,1366,27469,0.00121289719941504,52,60,-98.9947255933091,35.6355925726426
"Delaware",21,2159,41487,0.0012692780048055,65,63,-94.8114064665649,36.4330750413896
"Dewey",22,240,4810,0.00121697682673292,13,61,-99.0026276338638,35.9860641060811
"Ellis",23,55,4151,0.000323166324893796,4,7,-99.7541920843861,36.2085544939542
"Garfield",24,2286,60580,0.000920371369444959,67,46,-97.7785191348422,36.3678657387894
"Garvin",25,1030,27576,0.000911007804595017,44,45,-97.3023768608149,34.7103145563251
"Grady",26,1007,52431,0.000468443775814997,43,14,-97.8800824410339,35.0140335742845
"Grant",27,191,4527,0.00102905601620629,10,51,-97.7845052708135,36.7906959570334
"Greer",28,880,6239,0.0034402010953913,38.5,77,-99.5593444200064,34.9427664878966
"Harmon",29,82,2922,0.000684462696783025,6,31,-99.8462629867067,34.7474029014696
"Harper",30,50,3685,0.000330939537346527,3,9,-99.6718629310338,36.7775045477641
"Haskell",31,259,12769,0.000494719490228813,15,16,-95.1194074966018,35.2553093637869
"Hughes",32,515,14003,0.000897020324912954,26,44,-96.2384521145052,35.0526183366767
"Jackson",33,1392,26446,0.00128379412811749,53,64,-99.4153765114804,34.5917941766762
"Jefferson",34,85,6472,0.000320329223069734,7,5,-97.8233420069576,34.1110896977992
"Johnston",35,375,10957,0.000834748696122537,20,40,-96.6493986247792,34.3187259845145
"Kay",36,2671,46562,0.00139913108250107,72,66,-97.1487308209393,36.8197603838225
"Kingfisher",37,394,15034,0.000639201549658173,21,27,-97.9367093480735,35.934131116842
"Kiowa",38,415,9446,0.00107155951932164,22,56,-98.9722460102744,34.9187670789366
"Latimer",39,628,11154,0.00137323589481188,30,65,-95.2557710119632,34.9067885471894
"Le Flore",40,2177,50384,0.00105385759319645,66,53,-94.7111774971803,34.9299511687652
"Lincoln",41,991,34273,0.000705241201742394,41,32,-96.8794645451841,35.69193772589
"Logan",42,880,41848,0.000512889854572413,38.5,19,-97.4379547025155,35.9055803786812
"Love",43,223,9423,0.000577207300248743,12,23,-97.2337960481928,34.0006399600389
"Major",47,490,7527,0.00158777992722135,24,69,-98.524560069483,36.3106916876361
"Marshall",48,658,15840,0.00101318058635132,33,49,-96.7563551232226,34.0264118585759
"Mayes",49,1398,41259,0.00082642722740759,54,39,-95.2377239906663,36.3337424158728
