"CountyName","CountyID","Count","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank","LabelLongitude","LabelLatitude"
"Adair",1,1950,22683,0.00209676742978248,55.5,68,-94.6641458915974,35.9069668367649
"Alfalfa",2,267,5642,0.00115423522189848,11,43,-98.32320857933,36.7309255630188
"Atoka",3,601,14182,0.00103360150792313,24,33,-96.0420499703509,34.3809870625568
"Beaver",4,98,5636,0.00042410289255483,2,4,-100.474745176143,36.7458468405142
"Beckham",5,2174,22119,0.00239723270689916,59,71,-99.686661710574,35.2696357540839
"Blaine",6,1497,11943,0.0030572046489116,46,76,-98.4243959224942,35.8688113906142
"Bryan",7,2545,42416,0.00146343763513078,64,58,-96.2558008293072,33.9616831096468
"Caddo",8,1296,29600,0.00106789716545814,39,38,-98.3718783669626,35.177793720151
"Canadian",9,6537,115541,0.00137993460667853,75,55,-97.9753768794938,35.5340567548489
"Carter",10,1916,47557,0.000982646241711487,54,30,-97.2729492125733,34.2546712262712
"Cherokee",11,1621,46987,0.000841436681759926,48,24,-95.0103824561735,35.9355360744063
"Choctaw",12,783,15205,0.00125600532559091,31,50,-95.5473573813567,34.0538123875066
"Cimarron",13,9,2475,8.86917960088692e-05,1,1,-102.512063683289,36.7373650133402
"Cleveland",14,5463,255755,0.000520982590522275,74,8,-97.3299363042633,35.2012061949784
"Coal",15,742,5925,0.00305444067098899,29,75,-96.2861224539074,34.5953455038142
"Comanche",16,3699,124098,0.000727002145039581,71,18,-98.4691943985634,34.6655369286933
"Cotton",17,216,6193,0.000850685077172102,8,25,-98.368786919333,34.2918378918678
"Craig",18,618,15029,0.00100293903331608,25,31,-95.2160886407782,36.7853186104569
"Creek",19,2258,69967,0.00078713065776305,60,22,-96.3651747616148,35.8984115595445
"Custer",20,1756,27469,0.00155918556528024,51,60,-98.9947255933091,35.6355925726426
"Delaware",21,2458,41487,0.0014450603686021,63,56,-94.8114064665649,36.4330750413896
"Dewey",22,397,4810,0.00201308250088738,16.5,67,-99.0026276338638,35.9860641060811
"Ellis",23,101,4151,0.000593450887532243,3.5,11,-99.7541920843861,36.2085544939542
"Garfield",24,3237,60580,0.0013032555218256,69,53,-97.7785191348422,36.3678657387894
"Garvin",25,1285,27576,0.00113654857175204,38,42,-97.3023768608149,34.7103145563251
"Grady",26,1626,52431,0.000756394815764831,49,20,-97.8800824410339,35.0140335742845
"Grant",27,219,4527,0.00117991239554543,9,45,-97.7845052708135,36.7906959570334
"Greer",28,736,6239,0.00287725909796364,28,74,-99.5593444200064,34.9427664878966
"Harmon",29,323,2922,0.00269611525684045,15,72,-99.8462629867067,34.7474029014696
