"CountyID","CountyName","ReferralYear","Count"
1,"Adair",1988,1
1,"Adair",1989,2
1,"Adair",1990,3
1,"Adair",1991,4
1,"Adair",1992,2
1,"Adair",1993,6
1,"Adair",1994,10
1,"Adair",1995,16
1,"Adair",1996,12
1,"Adair",1997,4
1,"Adair",1998,10
1,"Adair",1999,25
1,"Adair",2000,33
1,"Adair",2001,17
1,"Adair",2002,49
1,"Adair",2003,55
1,"Adair",2004,72
1,"Adair",2005,122
1,"Adair",2006,193
1,"Adair",2007,223
1,"Adair",2008,134
1,"Adair",2009,148
1,"Adair",2010,139
1,"Adair",2011,80
2,"Alfalfa",1997,4
2,"Alfalfa",1999,2
2,"Alfalfa",2000,17
2,"Alfalfa",2001,1
2,"Alfalfa",2003,7
2,"Alfalfa",2004,24
2,"Alfalfa",2005,30
2,"Alfalfa",2006,33
2,"Alfalfa",2007,27
2,"Alfalfa",2008,65
2,"Alfalfa",2009,26
2,"Alfalfa",2010,27
2,"Alfalfa",2011,26
3,"Atoka",1975,1
3,"Atoka",1976,1
3,"Atoka",1992,2
3,"Atoka",1995,6
3,"Atoka",1996,6
3,"Atoka",1997,10
3,"Atoka",1998,2
3,"Atoka",1999,2
3,"Atoka",2000,10
3,"Atoka",2001,7
3,"Atoka",2002,13
3,"Atoka",2003,1
3,"Atoka",2004,8
3,"Atoka",2005,25
3,"Atoka",2006,35
3,"Atoka",2007,113
3,"Atoka",2008,70
3,"Atoka",2009,47
3,"Atoka",2010,59
3,"Atoka",2011,40
4,"Beaver",2004,1
4,"Beaver",2005,1
4,"Beaver",2006,10
4,"Beaver",2007,6
4,"Beaver",2008,6
4,"Beaver",2009,28
4,"Beaver",2010,5
4,"Beaver",2011,2
5,"Beckham",1990,2
5,"Beckham",1993,1
5,"Beckham",1995,20
5,"Beckham",1996,12
5,"Beckham",1997,32
5,"Beckham",1998,24
5,"Beckham",1999,19
5,"Beckham",2000,25
5,"Beckham",2001,38
5,"Beckham",2002,49
5,"Beckham",2003,51
5,"Beckham",2004,115
5,"Beckham",2005,121
5,"Beckham",2006,186
5,"Beckham",2007,182
5,"Beckham",2008,155
5,"Beckham",2009,218
5,"Beckham",2010,155
5,"Beckham",2011,111
6,"Blaine",1984,2
6,"Blaine",1989,1
6,"Blaine",1990,1
6,"Blaine",1993,1
6,"Blaine",1995,13
6,"Blaine",1996,8
6,"Blaine",1997,14
6,"Blaine",1998,16
6,"Blaine",1999,15
6,"Blaine",2000,19
6,"Blaine",2001,29
6,"Blaine",2002,24
6,"Blaine",2003,64
6,"Blaine",2004,29
6,"Blaine",2005,123
6,"Blaine",2006,179
6,"Blaine",2007,205
6,"Blaine",2008,181
6,"Blaine",2009,116
6,"Blaine",2010,115
6,"Blaine",2011,21
7,"Bryan",1989,3
7,"Bryan",1990,4
7,"Bryan",1991,5
7,"Bryan",1992,2
7,"Bryan",1993,3
7,"Bryan",1994,4
7,"Bryan",1995,11
7,"Bryan",1997,7
7,"Bryan",1998,15
7,"Bryan",1999,7
7,"Bryan",2000,25
7,"Bryan",2001,64
7,"Bryan",2002,45
7,"Bryan",2003,23
7,"Bryan",2004,76
7,"Bryan",2005,116
7,"Bryan",2006,165
7,"Bryan",2007,302
7,"Bryan",2008,233
7,"Bryan",2009,320
7,"Bryan",2010,268
7,"Bryan",2011,150
7,"Bryan",2012,2
8,"Caddo",1983,1
8,"Caddo",1987,4
8,"Caddo",1991,1
8,"Caddo",1992,1
8,"Caddo",1993,1
8,"Caddo",1994,5
8,"Caddo",1995,2
8,"Caddo",1996,22
8,"Caddo",1997,4
8,"Caddo",1998,19
8,"Caddo",1999,12
8,"Caddo",2000,7
8,"Caddo",2001,22
8,"Caddo",2002,42
8,"Caddo",2003,36
8,"Caddo",2004,31
8,"Caddo",2005,19
8,"Caddo",2006,141
8,"Caddo",2007,131
8,"Caddo",2008,111
8,"Caddo",2009,57
8,"Caddo",2010,20
8,"Caddo",2011,30
9,"Canadian",1976,2
9,"Canadian",1988,3
9,"Canadian",1989,3
9,"Canadian",1990,3
9,"Canadian",1991,5
9,"Canadian",1992,5
9,"Canadian",1993,10
9,"Canadian",1994,10
9,"Canadian",1995,21
9,"Canadian",1996,29
9,"Canadian",1997,41
9,"Canadian",1998,75
9,"Canadian",1999,80
9,"Canadian",2000,90
9,"Canadian",2001,137
9,"Canadian",2002,165
9,"Canadian",2003,208
9,"Canadian",2004,182
9,"Canadian",2005,315
9,"Canadian",2006,587
9,"Canadian",2007,728
9,"Canadian",2008,517
9,"Canadian",2009,509
9,"Canadian",2010,406
9,"Canadian",2011,254
10,"Carter",1996,2
10,"Carter",1997,5
10,"Carter",1998,6
10,"Carter",1999,2
10,"Carter",2000,3
10,"Carter",2001,15
10,"Carter",2002,12
10,"Carter",2003,23
10,"Carter",2004,60
10,"Carter",2005,86
10,"Carter",2006,146
10,"Carter",2007,177
10,"Carter",2008,225
10,"Carter",2009,251
10,"Carter",2010,201
10,"Carter",2011,89
11,"Cherokee",1990,1
11,"Cherokee",1991,5
11,"Cherokee",1992,2
11,"Cherokee",1993,2
11,"Cherokee",1994,3
11,"Cherokee",1995,3
11,"Cherokee",1996,21
11,"Cherokee",1997,18
11,"Cherokee",1998,18
11,"Cherokee",1999,46
11,"Cherokee",2000,47
11,"Cherokee",2001,50
11,"Cherokee",2002,52
11,"Cherokee",2003,68
11,"Cherokee",2004,32
11,"Cherokee",2005,41
11,"Cherokee",2006,117
11,"Cherokee",2007,201
11,"Cherokee",2008,103
11,"Cherokee",2009,123
11,"Cherokee",2010,142
11,"Cherokee",2011,144
12,"Choctaw",1995,3
12,"Choctaw",1996,1
12,"Choctaw",1997,3
12,"Choctaw",1998,3
12,"Choctaw",2000,5
12,"Choctaw",2001,15
12,"Choctaw",2002,3
12,"Choctaw",2003,8
12,"Choctaw",2004,24
12,"Choctaw",2005,21
12,"Choctaw",2006,47
12,"Choctaw",2007,69
12,"Choctaw",2008,74
12,"Choctaw",2009,103
12,"Choctaw",2010,99
12,"Choctaw",2011,56
13,"Cimarron",2006,5
13,"Cimarron",2007,2
13,"Cimarron",2010,2
14,"Cleveland",1987,2
14,"Cleveland",1989,2
14,"Cleveland",1990,1
14,"Cleveland",1991,1
14,"Cleveland",1992,3
14,"Cleveland",1993,6
14,"Cleveland",1994,8
14,"Cleveland",1995,29
14,"Cleveland",1996,20
14,"Cleveland",1997,21
14,"Cleveland",1998,38
14,"Cleveland",1999,53
14,"Cleveland",2000,61
14,"Cleveland",2001,63
14,"Cleveland",2002,133
14,"Cleveland",2003,99
14,"Cleveland",2004,181
14,"Cleveland",2005,449
14,"Cleveland",2006,507
14,"Cleveland",2007,465
14,"Cleveland",2008,377
14,"Cleveland",2009,360
14,"Cleveland",2010,246
14,"Cleveland",2011,198
15,"Coal",1988,2
15,"Coal",1998,3
15,"Coal",1999,8
15,"Coal",2000,6
15,"Coal",2001,5
15,"Coal",2002,7
15,"Coal",2003,18
15,"Coal",2004,8
15,"Coal",2005,31
15,"Coal",2006,43
15,"Coal",2007,64
15,"Coal",2008,61
15,"Coal",2009,121
15,"Coal",2010,71
15,"Coal",2011,64
16,"Comanche",1994,3
16,"Comanche",1995,1
16,"Comanche",1997,24
16,"Comanche",1998,14
16,"Comanche",1999,57
16,"Comanche",2000,29
16,"Comanche",2001,14
16,"Comanche",2002,66
16,"Comanche",2003,74
16,"Comanche",2004,79
16,"Comanche",2005,217
16,"Comanche",2006,286
16,"Comanche",2007,438
16,"Comanche",2008,402
16,"Comanche",2009,359
16,"Comanche",2010,291
16,"Comanche",2011,169
17,"Cotton",1993,4
17,"Cotton",1995,4
17,"Cotton",2003,9
17,"Cotton",2004,4
17,"Cotton",2005,18
17,"Cotton",2006,26
17,"Cotton",2007,19
17,"Cotton",2008,15
17,"Cotton",2009,22
17,"Cotton",2010,2
17,"Cotton",2011,12
18,"Craig",1993,1
18,"Craig",1994,3
18,"Craig",1995,5
18,"Craig",1996,13
18,"Craig",1998,4
18,"Craig",1999,10
18,"Craig",2000,17
18,"Craig",2001,3
18,"Craig",2002,16
18,"Craig",2003,23
18,"Craig",2004,36
18,"Craig",2005,27
18,"Craig",2006,79
18,"Craig",2007,77
18,"Craig",2008,81
18,"Craig",2009,157
18,"Craig",2010,66
18,"Craig",2011,35
19,"Creek",1974,3
19,"Creek",1984,4
19,"Creek",1985,3
19,"Creek",1986,2
19,"Creek",1987,2
19,"Creek",1988,13
19,"Creek",1989,2
19,"Creek",1991,1
19,"Creek",1992,4
19,"Creek",1993,22
19,"Creek",1994,21
19,"Creek",1995,27
19,"Creek",1996,3
19,"Creek",1997,11
19,"Creek",1998,28
19,"Creek",1999,24
19,"Creek",2000,52
19,"Creek",2001,95
19,"Creek",2002,41
19,"Creek",2003,64
19,"Creek",2004,41
19,"Creek",2005,118
19,"Creek",2006,208
19,"Creek",2007,111
19,"Creek",2008,190
19,"Creek",2009,243
19,"Creek",2010,167
19,"Creek",2011,166
20,"Custer",1981,1
20,"Custer",1982,3
20,"Custer",1985,4
20,"Custer",1988,1
20,"Custer",1991,4
20,"Custer",1992,13
20,"Custer",1994,9
20,"Custer",1995,10
20,"Custer",1996,21
20,"Custer",1997,8
20,"Custer",1998,29
20,"Custer",1999,44
20,"Custer",2000,51
20,"Custer",2001,35
20,"Custer",2002,62
20,"Custer",2003,38
20,"Custer",2004,62
20,"Custer",2005,82
20,"Custer",2006,178
20,"Custer",2007,223
20,"Custer",2008,150
20,"Custer",2009,140
20,"Custer",2010,139
20,"Custer",2011,59
21,"Delaware",1979,4
21,"Delaware",1992,1
21,"Delaware",1996,2
21,"Delaware",1997,12
21,"Delaware",1998,19
21,"Delaware",1999,70
21,"Delaware",2000,58
21,"Delaware",2001,62
21,"Delaware",2002,58
21,"Delaware",2003,36
21,"Delaware",2004,92
21,"Delaware",2005,140
21,"Delaware",2006,184
21,"Delaware",2007,343
21,"Delaware",2008,426
21,"Delaware",2009,254
21,"Delaware",2010,270
21,"Delaware",2011,128
22,"Dewey",1997,4
22,"Dewey",1998,4
22,"Dewey",1999,5
22,"Dewey",2000,4
22,"Dewey",2002,10
22,"Dewey",2003,18
22,"Dewey",2004,15
22,"Dewey",2005,27
22,"Dewey",2006,41
22,"Dewey",2007,50
22,"Dewey",2008,33
22,"Dewey",2009,20
22,"Dewey",2010,5
22,"Dewey",2011,4
23,"Ellis",2002,2
23,"Ellis",2004,4
23,"Ellis",2005,2
23,"Ellis",2006,14
23,"Ellis",2007,8
23,"Ellis",2008,4
23,"Ellis",2009,12
23,"Ellis",2010,9
24,"Garfield",1990,5
24,"Garfield",1992,13
24,"Garfield",1993,3
24,"Garfield",1994,5
24,"Garfield",1995,11
24,"Garfield",1996,46
24,"Garfield",1997,28
24,"Garfield",1998,24
24,"Garfield",1999,45
24,"Garfield",2000,53
24,"Garfield",2001,104
24,"Garfield",2002,74
24,"Garfield",2003,165
24,"Garfield",2004,153
24,"Garfield",2005,165
24,"Garfield",2006,246
24,"Garfield",2007,233
24,"Garfield",2008,261
24,"Garfield",2009,253
24,"Garfield",2010,209
24,"Garfield",2011,190
25,"Garvin",1982,3
25,"Garvin",1991,1
25,"Garvin",1992,2
25,"Garvin",1995,2
25,"Garvin",1996,2
25,"Garvin",1997,27
25,"Garvin",1998,3
25,"Garvin",1999,10
25,"Garvin",2000,25
25,"Garvin",2001,61
25,"Garvin",2002,61
25,"Garvin",2003,86
25,"Garvin",2004,86
25,"Garvin",2005,88
25,"Garvin",2006,58
25,"Garvin",2007,86
25,"Garvin",2008,153
25,"Garvin",2009,134
25,"Garvin",2010,76
25,"Garvin",2011,66
26,"Grady",1982,4
26,"Grady",1988,7
26,"Grady",1989,10
26,"Grady",1990,1
26,"Grady",1991,1
26,"Grady",1992,1
26,"Grady",1993,6
26,"Grady",1994,3
26,"Grady",1995,6
26,"Grady",1996,3
26,"Grady",1997,12
26,"Grady",1998,5
26,"Grady",1999,6
26,"Grady",2000,24
26,"Grady",2001,23
26,"Grady",2002,28
26,"Grady",2003,37
26,"Grady",2004,72
26,"Grady",2005,62
26,"Grady",2006,71
26,"Grady",2007,98
26,"Grady",2008,155
26,"Grady",2009,132
26,"Grady",2010,155
26,"Grady",2011,85
27,"Grant",1995,1
27,"Grant",1996,2
27,"Grant",1997,3
27,"Grant",1998,4
27,"Grant",1999,2
27,"Grant",2000,16
27,"Grant",2001,24
27,"Grant",2002,10
27,"Grant",2003,10
27,"Grant",2004,5
27,"Grant",2006,30
27,"Grant",2007,43
27,"Grant",2008,24
27,"Grant",2009,9
27,"Grant",2010,5
27,"Grant",2011,3
28,"Greer",1995,4
28,"Greer",1996,2
28,"Greer",1997,6
28,"Greer",1998,10
28,"Greer",1999,6
28,"Greer",2000,4
28,"Greer",2001,20
28,"Greer",2002,21
28,"Greer",2003,86
28,"Greer",2004,53
28,"Greer",2005,116
28,"Greer",2006,86
28,"Greer",2007,110
28,"Greer",2008,114
28,"Greer",2009,102
28,"Greer",2010,95
28,"Greer",2011,45
29,"Harmon",2005,6
29,"Harmon",2006,14
29,"Harmon",2008,32
29,"Harmon",2009,11
29,"Harmon",2010,13
29,"Harmon",2011,6
30,"Harper",2003,4
30,"Harper",2007,14
30,"Harper",2009,24
30,"Harper",2010,8
31,"Haskell",1997,1
31,"Haskell",1999,1
31,"Haskell",2000,2
31,"Haskell",2001,4
31,"Haskell",2003,1
31,"Haskell",2004,8
31,"Haskell",2005,10
31,"Haskell",2006,32
31,"Haskell",2007,50
31,"Haskell",2008,47
31,"Haskell",2009,45
31,"Haskell",2010,43
31,"Haskell",2011,15
32,"Hughes",1997,6
32,"Hughes",1998,4
32,"Hughes",1999,5
32,"Hughes",2000,1
32,"Hughes",2001,19
32,"Hughes",2002,4
32,"Hughes",2003,13
