"CountyID","CountyName","Year","Count"
1,"Adair",2002,46
1,"Adair",2003,30
1,"Adair",2004,34
1,"Adair",2005,47
1,"Adair",2006,24
1,"Adair",2007,24
1,"Adair",2008,37
1,"Adair",2009,21
1,"Adair",2010,11
1,"Adair",2011,11
1,"Adair",2012,8
2,"Alfalfa",2002,7
2,"Alfalfa",2003,5
2,"Alfalfa",2004,4
2,"Alfalfa",2005,7
2,"Alfalfa",2006,7
2,"Alfalfa",2007,10
2,"Alfalfa",2008,5
2,"Alfalfa",2009,1
2,"Alfalfa",2011,3
2,"Alfalfa",2012,5
3,"Atoka",2002,21
3,"Atoka",2003,13
3,"Atoka",2004,15
3,"Atoka",2005,13
3,"Atoka",2006,12
3,"Atoka",2007,5
3,"Atoka",2008,13
3,"Atoka",2009,18
3,"Atoka",2010,8
3,"Atoka",2011,10
3,"Atoka",2012,18
4,"Beaver",2002,2
4,"Beaver",2003,4
4,"Beaver",2004,5
4,"Beaver",2005,2
4,"Beaver",2006,6
4,"Beaver",2007,2
4,"Beaver",2008,4
4,"Beaver",2009,5
4,"Beaver",2010,4
4,"Beaver",2011,1
4,"Beaver",2012,3
5,"Beckham",2002,31
5,"Beckham",2003,32
5,"Beckham",2004,31
5,"Beckham",2005,36
5,"Beckham",2006,32
5,"Beckham",2007,36
5,"Beckham",2008,36
5,"Beckham",2009,32
5,"Beckham",2010,24
5,"Beckham",2011,18
5,"Beckham",2012,28
6,"Blaine",2002,11
6,"Blaine",2003,21
6,"Blaine",2004,32
6,"Blaine",2005,40
6,"Blaine",2006,33
6,"Blaine",2007,41
6,"Blaine",2008,28
6,"Blaine",2009,17
6,"Blaine",2010,8
6,"Blaine",2011,10
6,"Blaine",2012,10
7,"Bryan",2002,28
7,"Bryan",2003,24
7,"Bryan",2004,14
7,"Bryan",2005,35
7,"Bryan",2006,77
7,"Bryan",2007,61
7,"Bryan",2008,50
7,"Bryan",2009,46
7,"Bryan",2010,47
7,"Bryan",2011,37
7,"Bryan",2012,32
8,"Caddo",2002,75
8,"Caddo",2003,21
8,"Caddo",2004,26
8,"Caddo",2005,24
8,"Caddo",2006,11
8,"Caddo",2007,17
8,"Caddo",2008,23
8,"Caddo",2009,23
8,"Caddo",2010,14
8,"Caddo",2011,12
8,"Caddo",2012,14
9,"Canadian",2002,79
9,"Canadian",2003,100
9,"Canadian",2004,124
9,"Canadian",2005,144
9,"Canadian",2006,164
9,"Canadian",2007,163
9,"Canadian",2008,132
9,"Canadian",2009,109
9,"Canadian",2010,89
9,"Canadian",2011,85
9,"Canadian",2012,112
10,"Carter",2002,63
10,"Carter",2003,27
10,"Carter",2004,20
10,"Carter",2005,35
10,"Carter",2006,36
10,"Carter",2007,36
10,"Carter",2008,50
10,"Carter",2009,26
10,"Carter",2010,11
10,"Carter",2011,20
10,"Carter",2012,18
11,"Cherokee",2002,64
11,"Cherokee",2003,32
11,"Cherokee",2004,39
11,"Cherokee",2005,21
11,"Cherokee",2006,23
11,"Cherokee",2007,25
11,"Cherokee",2008,25
11,"Cherokee",2009,15
11,"Cherokee",2010,18
11,"Cherokee",2011,20
11,"Cherokee",2012,28
12,"Choctaw",2002,14
12,"Choctaw",2003,12
12,"Choctaw",2004,14
12,"Choctaw",2005,7
12,"Choctaw",2006,12
12,"Choctaw",2007,11
12,"Choctaw",2008,12
12,"Choctaw",2009,19
12,"Choctaw",2010,21
12,"Choctaw",2011,9
12,"Choctaw",2012,7
13,"Cimarron",2002,1
13,"Cimarron",2003,1
13,"Cimarron",2004,1
13,"Cimarron",2005,3
13,"Cimarron",2006,4
13,"Cimarron",2007,3
13,"Cimarron",2011,1
13,"Cimarron",2012,2
14,"Cleveland",2003,89
14,"Cleveland",2004,75
14,"Cleveland",2005,71
14,"Cleveland",2006,63
14,"Cleveland",2007,96
14,"Cleveland",2008,121
14,"Cleveland",2009,96
14,"Cleveland",2010,56
14,"Cleveland",2011,63
14,"Cleveland",2012,59
15,"Coal",2002,15
15,"Coal",2003,19
15,"Coal",2004,15
15,"Coal",2005,19
15,"Coal",2006,19
15,"Coal",2007,15
15,"Coal",2008,15
15,"Coal",2009,10
15,"Coal",2010,11
15,"Coal",2011,13
15,"Coal",2012,15
16,"Comanche",2002,234
16,"Comanche",2003,93
16,"Comanche",2004,104
16,"Comanche",2005,99
16,"Comanche",2006,118
16,"Comanche",2007,83
16,"Comanche",2008,89
16,"Comanche",2009,83
16,"Comanche",2010,40
16,"Comanche",2011,34
16,"Comanche",2012,43
17,"Cotton",2002,51
17,"Cotton",2003,14
17,"Cotton",2004,8
17,"Cotton",2005,11
17,"Cotton",2006,10
17,"Cotton",2007,9
17,"Cotton",2008,6
17,"Cotton",2009,5
17,"Cotton",2010,3
17,"Cotton",2011,1
17,"Cotton",2012,5
18,"Craig",2002,4
18,"Craig",2003,14
18,"Craig",2004,12
18,"Craig",2005,6
18,"Craig",2006,12
18,"Craig",2007,13
18,"Craig",2008,14
18,"Craig",2009,8
18,"Craig",2010,9
18,"Craig",2011,10
18,"Craig",2012,9
19,"Creek",2002,11
19,"Creek",2003,39
19,"Creek",2004,43
19,"Creek",2005,44
19,"Creek",2006,48
19,"Creek",2007,41
19,"Creek",2008,47
19,"Creek",2009,62
19,"Creek",2010,39
19,"Creek",2011,25
19,"Creek",2012,17
20,"Custer",2002,14
20,"Custer",2003,15
20,"Custer",2004,16
20,"Custer",2005,34
20,"Custer",2006,61
20,"Custer",2007,50
20,"Custer",2008,35
20,"Custer",2009,31
20,"Custer",2010,15
20,"Custer",2011,24
20,"Custer",2012,17
21,"Delaware",2002,6
21,"Delaware",2003,29
21,"Delaware",2004,27
21,"Delaware",2005,40
21,"Delaware",2006,40
21,"Delaware",2007,39
21,"Delaware",2008,65
21,"Delaware",2009,54
21,"Delaware",2010,33
21,"Delaware",2011,33
21,"Delaware",2012,25
22,"Dewey",2002,1
22,"Dewey",2003,3
22,"Dewey",2004,1
22,"Dewey",2005,3
22,"Dewey",2006,5
22,"Dewey",2007,5
22,"Dewey",2008,3
22,"Dewey",2009,4
22,"Dewey",2010,2
22,"Dewey",2011,6
22,"Dewey",2012,5
23,"Ellis",2003,5
23,"Ellis",2004,4
23,"Ellis",2005,3
23,"Ellis",2006,4
23,"Ellis",2007,2
23,"Ellis",2008,1
23,"Ellis",2009,1
23,"Ellis",2010,3
23,"Ellis",2011,3
23,"Ellis",2012,3
24,"Garfield",2002,23
24,"Garfield",2003,29
24,"Garfield",2004,54
24,"Garfield",2005,59
24,"Garfield",2006,54
24,"Garfield",2007,50
24,"Garfield",2008,52
24,"Garfield",2009,42
24,"Garfield",2010,28
24,"Garfield",2011,24
24,"Garfield",2012,24
25,"Garvin",2002,69
25,"Garvin",2003,28
25,"Garvin",2004,41
25,"Garvin",2005,31
25,"Garvin",2006,25
25,"Garvin",2007,20
25,"Garvin",2008,23
25,"Garvin",2009,28
25,"Garvin",2010,14
25,"Garvin",2011,16
25,"Garvin",2012,8
26,"Grady",2002,84
26,"Grady",2003,26
26,"Grady",2004,21
26,"Grady",2005,20
26,"Grady",2006,13
26,"Grady",2007,15
26,"Grady",2008,21
26,"Grady",2009,38
26,"Grady",2010,24
26,"Grady",2011,27
26,"Grady",2012,32
27,"Grant",2002,6
27,"Grant",2003,5
27,"Grant",2004,3
27,"Grant",2005,14
27,"Grant",2006,10
27,"Grant",2007,8
27,"Grant",2008,6
27,"Grant",2009,3
27,"Grant",2010,2
27,"Grant",2011,2
27,"Grant",2012,1
28,"Greer",2002,6
28,"Greer",2003,1
28,"Greer",2004,2
28,"Greer",2005,8
28,"Greer",2006,6
28,"Greer",2007,15
28,"Greer",2008,7
28,"Greer",2009,11
28,"Greer",2010,13
28,"Greer",2011,8
28,"Greer",2012,10
29,"Harmon",2006,1
29,"Harmon",2007,5
29,"Harmon",2008,2
29,"Harmon",2009,5
29,"Harmon",2010,9
29,"Harmon",2011,4
29,"Harmon",2012,2
30,"Harper",2002,1
30,"Harper",2004,7
30,"Harper",2005,5
30,"Harper",2006,6
