"CountyID","CountyName","Abuse","Neglect","SexualAbuse","Count"
1,"Adair",0,0,0,14
1,"Adair",0,0,1,67
1,"Adair",0,1,0,1612
1,"Adair",0,1,1,15
1,"Adair",1,0,0,106
1,"Adair",1,0,1,1
1,"Adair",1,1,0,126
1,"Adair",1,1,1,9
2,"Alfalfa",0,0,0,2
2,"Alfalfa",0,0,1,4
2,"Alfalfa",0,1,0,209
2,"Alfalfa",0,1,1,7
2,"Alfalfa",1,0,0,19
2,"Alfalfa",1,1,0,26
3,"Atoka",0,0,0,6
3,"Atoka",0,0,1,22
3,"Atoka",0,1,0,453
3,"Atoka",0,1,1,16
3,"Atoka",1,0,0,58
3,"Atoka",1,0,1,3
3,"Atoka",1,1,0,42
3,"Atoka",1,1,1,1
4,"Beaver",0,0,0,5
4,"Beaver",0,0,1,3
4,"Beaver",0,1,0,67
4,"Beaver",1,0,0,9
4,"Beaver",1,1,0,14
5,"Beckham",0,0,0,41
5,"Beckham",0,0,1,75
5,"Beckham",0,1,0,1678
5,"Beckham",0,1,1,46
5,"Beckham",1,0,0,156
5,"Beckham",1,0,1,11
5,"Beckham",1,1,0,164
5,"Beckham",1,1,1,3
6,"Blaine",0,0,0,13
6,"Blaine",0,0,1,36
6,"Blaine",0,1,0,1188
6,"Blaine",0,1,1,11
6,"Blaine",1,0,0,157
6,"Blaine",1,0,1,4
6,"Blaine",1,1,0,87
6,"Blaine",1,1,1,1
7,"Bryan",0,0,0,17
7,"Bryan",0,0,1,95
7,"Bryan",0,1,0,1985
7,"Bryan",0,1,1,56
7,"Bryan",1,0,0,171
7,"Bryan",1,0,1,6
7,"Bryan",1,1,0,206
7,"Bryan",1,1,1,9
8,"Caddo",0,0,0,26
8,"Caddo",0,0,1,44
8,"Caddo",0,1,0,1024
8,"Caddo",0,1,1,2
8,"Caddo",1,0,0,135
8,"Caddo",1,0,1,2
8,"Caddo",1,1,0,63
9,"Canadian",0,0,0,44
9,"Canadian",0,0,1,118
9,"Canadian",0,1,0,5206
9,"Canadian",0,1,1,91
9,"Canadian",1,0,0,541
9,"Canadian",1,0,1,8
9,"Canadian",1,1,0,513
9,"Canadian",1,1,1,16
10,"Carter",0,0,0,13
10,"Carter",0,0,1,24
10,"Carter",0,1,0,1637
10,"Carter",0,1,1,17
10,"Carter",1,0,0,99
10,"Carter",1,0,1,1
10,"Carter",1,1,0,122
10,"Carter",1,1,1,3
11,"Cherokee",0,0,0,38
11,"Cherokee",0,0,1,33
11,"Cherokee",0,1,0,1258
11,"Cherokee",0,1,1,13
11,"Cherokee",1,0,0,164
11,"Cherokee",1,1,0,111
11,"Cherokee",1,1,1,4
12,"Choctaw",0,0,0,10
12,"Choctaw",0,0,1,18
12,"Choctaw",0,1,0,648
12,"Choctaw",0,1,1,2
12,"Choctaw",1,0,0,62
12,"Choctaw",1,0,1,1
12,"Choctaw",1,1,0,40
12,"Choctaw",1,1,1,2
13,"Cimarron",0,1,0,6
13,"Cimarron",1,1,0,3
14,"Cleveland",0,0,0,30
14,"Cleveland",0,0,1,169
14,"Cleveland",0,1,0,4129
14,"Cleveland",0,1,1,79
14,"Cleveland",1,0,0,518
14,"Cleveland",1,0,1,10
14,"Cleveland",1,1,0,504
14,"Cleveland",1,1,1,24
15,"Coal",0,0,0,1
15,"Coal",0,0,1,15
15,"Coal",0,1,0,619
15,"Coal",0,1,1,13
15,"Coal",1,0,0,52
15,"Coal",1,0,1,4
15,"Coal",1,1,0,37
15,"Coal",1,1,1,1
16,"Comanche",0,0,0,31
16,"Comanche",0,0,1,83
16,"Comanche",0,1,0,2971
16,"Comanche",0,1,1,69
16,"Comanche",1,0,0,290
16,"Comanche",1,0,1,10
16,"Comanche",1,1,0,230
16,"Comanche",1,1,1,15
17,"Cotton",0,0,1,5
17,"Cotton",0,1,0,167
17,"Cotton",0,1,1,1
17,"Cotton",1,0,0,15
17,"Cotton",1,1,0,28
18,"Craig",0,0,0,6
18,"Craig",0,0,1,20
18,"Craig",0,1,0,496
18,"Craig",0,1,1,7
18,"Craig",1,0,0,44
18,"Craig",1,0,1,1
18,"Craig",1,1,0,42
18,"Craig",1,1,1,2
19,"Creek",0,0,0,56
19,"Creek",0,0,1,59
19,"Creek",0,1,0,1745
19,"Creek",0,1,1,29
19,"Creek",1,0,0,213
19,"Creek",1,0,1,3
19,"Creek",1,1,0,151
19,"Creek",1,1,1,2
20,"Custer",0,0,0,24
20,"Custer",0,0,1,45
20,"Custer",0,1,0,1422
20,"Custer",0,1,1,34
20,"Custer",1,0,0,127
20,"Custer",1,0,1,3
20,"Custer",1,1,0,91
20,"Custer",1,1,1,10
21,"Delaware",0,0,0,22
21,"Delaware",0,0,1,90
21,"Delaware",0,1,0,1896
21,"Delaware",0,1,1,38
21,"Delaware",1,0,0,176
21,"Delaware",1,0,1,4
21,"Delaware",1,1,0,228
21,"Delaware",1,1,1,4
22,"Dewey",0,0,0,1
22,"Dewey",0,0,1,8
22,"Dewey",0,1,0,323
22,"Dewey",0,1,1,1
22,"Dewey",1,0,0,25
22,"Dewey",1,0,1,1
22,"Dewey",1,1,0,38
23,"Ellis",0,0,1,2
23,"Ellis",0,1,0,77
23,"Ellis",0,1,1,11
23,"Ellis",1,0,0,3
23,"Ellis",1,1,0,8
24,"Garfield",0,0,0,125
24,"Garfield",0,0,1,100
24,"Garfield",0,1,0,2454
24,"Garfield",0,1,1,44
24,"Garfield",1,0,0,286
24,"Garfield",1,0,1,4
24,"Garfield",1,1,0,211
24,"Garfield",1,1,1,13
25,"Garvin",0,0,0,7
25,"Garvin",0,0,1,37
25,"Garvin",0,1,0,997
25,"Garvin",0,1,1,27
25,"Garvin",1,0,0,139
25,"Garvin",1,0,1,7
25,"Garvin",1,1,0,70
25,"Garvin",1,1,1,1
26,"Grady",0,0,0,12
26,"Grady",0,0,1,39
26,"Grady",0,1,0,1297
26,"Grady",0,1,1,22
26,"Grady",1,0,0,125
26,"Grady",1,0,1,1
26,"Grady",1,1,0,130
27,"Grant",0,0,0,9
27,"Grant",0,0,1,7
27,"Grant",0,1,0,156
27,"Grant",0,1,1,2
27,"Grant",1,0,0,31
27,"Grant",1,0,1,1
27,"Grant",1,1,0,13
28,"Greer",0,0,0,7
28,"Greer",0,0,1,19
28,"Greer",0,1,0,576
28,"Greer",0,1,1,12
28,"Greer",1,0,0,54
28,"Greer",1,0,1,2
28,"Greer",1,1,0,64
28,"Greer",1,1,1,2
29,"Harmon",0,0,0,7
29,"Harmon",0,0,1,23
29,"Harmon",0,1,0,237
29,"Harmon",0,1,1,1
29,"Harmon",1,0,0,35
29,"Harmon",1,1,0,19
29,"Harmon",1,1,1,1
30,"Harper",0,0,0,1
30,"Harper",0,1,0,94
30,"Harper",1,0,0,18
31,"Haskell",0,0,0,11
31,"Haskell",0,0,1,6
31,"Haskell",0,1,0,387
31,"Haskell",0,1,1,8
31,"Haskell",1,0,0,40
31,"Haskell",1,1,0,27
31,"Haskell",1,1,1,1
